,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
166,272000.0,3,2.0,2160,7140,0.0,4,7,1670,47.3026,-122.374,1,0,0,0,0,0,0
167,313000.0,3,1.5,1340,7912,0.0,3,7,1340,47.7658,-122.339,0,0,1,0,0,0,0
169,673000.0,4,2.5,2590,8190,0.0,4,8,2590,47.5619,-122.125,0,0,0,1,0,0,0
170,425000.0,3,2.5,1120,1100,0.0,3,8,820,47.6106,-122.31,1,0,0,1,0,0,0
171,399950.0,5,3.0,1970,5400,0.0,3,7,1320,47.5868,-122.308,1,0,0,0,0,0,0
172,385000.0,3,1.0,1220,4800,0.0,3,6,1220,47.6101,-122.307,0,0,0,0,0,0,0
173,269950.0,3,1.5,1950,7560,0.0,4,7,1320,47.1976,-121.999,1,0,0,0,0,0,0
174,330000.0,2,1.0,1350,8220,0.0,3,7,1060,47.7224,-122.358,1,0,0,0,0,0,0
175,260000.0,3,2.5,1670,5797,0.0,3,7,1670,47.3505,-122.179,0,0,0,1,0,0,0
176,470000.0,4,3.0,2380,5125,0.0,4,7,1680,47.5384,-122.376,1,0,1,0,0,0,0
177,163500.0,2,1.5,1050,3419,0.0,3,7,1050,47.3848,-122.039,0,0,0,1,0,0,0
178,835000.0,4,3.0,3130,13412,0.0,3,9,2140,47.6993,-122.102,1,0,0,1,0,0,0
180,269000.0,4,2.0,1490,10000,0.0,4,8,1100,47.3099,-122.379,1,0,0,0,0,0,0
181,560000.0,3,2.5,1900,8744,0.0,3,8,1900,47.62,-122.043,0,0,0,1,0,0,0
182,585188.0,3,2.5,2230,10026,0.0,3,8,1430,47.6647,-122.153,1,0,0,0,0,0,0
183,305000.0,3,2.0,1650,9480,0.0,3,7,1220,47.726000000000006,-122.191,1,0,0,0,0,0,0
184,166950.0,3,1.0,1190,8820,0.0,3,6,1190,47.4616,-122.184,0,0,0,0,0,0,0
185,799000.0,3,2.5,2140,9897,0.0,4,8,2140,47.5505,-122.219,0,0,0,0,0,0,0
186,400000.0,3,2.5,2180,7508,0.0,4,7,1420,47.7606,-122.336,1,0,0,0,0,0,0
187,230000.0,3,1.0,1060,10228,0.0,3,7,1060,47.7481,-122.3,0,0,0,0,0,0,0
188,256883.0,3,2.5,1690,5025,0.0,3,8,1690,47.2779,-122.347,0,0,0,1,0,0,0
189,423000.0,4,2.0,1970,6480,0.0,5,7,1130,47.5511,-122.312,1,0,1,0,0,0,0
190,465000.0,3,2.5,2150,4084,0.0,3,8,2150,47.5488,-122.372,0,0,0,1,0,0,0
193,210000.0,3,1.0,860,11725,0.0,4,6,860,47.5093,-122.184,0,0,0,0,0,0,0
194,297000.0,3,2.5,1940,14952,0.0,3,8,1940,47.3777,-122.165,0,0,0,1,0,0,0
195,470000.0,3,1.0,1010,5000,0.0,3,7,1010,47.675,-122.394,0,0,0,0,0,0,0
196,226500.0,3,1.5,1300,7370,0.0,4,7,900,47.3025,-122.37,1,0,0,0,0,0,0
197,274250.0,3,1.0,910,8450,0.0,4,6,910,47.4787,-122.158,0,0,0,0,0,0,0
198,677900.0,3,2.5,2440,4587,0.0,3,8,2440,47.7073,-122.114,0,0,0,1,0,0,0
199,425000.0,3,1.0,1010,5864,0.0,3,7,1010,47.5733,-122.381,0,0,0,0,0,0,0
200,180250.0,2,1.0,900,9600,0.0,3,6,900,47.4604,-122.339,0,0,0,0,0,0,0
202,320000.0,4,2.5,1550,7579,0.0,3,8,1550,47.354,-122.047,0,0,0,1,0,0,0
203,625504.0,3,2.5,1270,1566,0.0,3,8,1060,47.6647,-122.284,1,0,0,1,0,0,0
204,592500.0,4,2.5,2240,12032,0.0,3,9,2240,47.6143,-122.017,0,0,0,0,0,0,0
206,477000.0,4,3.0,1720,6270,0.0,3,8,1720,47.5458,-122.268,0,0,0,1,0,0,0
209,445838.0,3,2.5,2250,5692,0.0,3,8,2250,47.5133,-122.379,0,0,0,1,0,0,0
211,467000.0,2,1.5,1320,10800,0.0,4,8,1320,47.7145,-122.367,0,0,0,0,0,0,0
213,279950.0,3,2.0,1750,9750,0.0,3,7,1350,47.398,-122.299,1,0,0,0,0,0,0
216,328000.0,3,2.5,2020,8379,0.0,3,7,2020,47.3828,-122.023,0,0,0,1,0,0,0
217,390000.0,3,2.5,1250,7500,0.0,5,7,1250,47.5123,-122.373,0,0,0,0,0,0,0
218,479950.0,2,2.0,1510,6516,0.0,3,8,1510,47.7076,-122.013,0,0,0,0,0,0,0
219,264950.0,4,2.5,1720,9753,0.0,4,7,1120,47.2922,-122.371,1,0,0,0,0,0,0
220,235000.0,3,1.0,1430,15246,0.0,4,7,980,47.4075,-122.214,1,0,0,0,0,0,0
221,516500.0,3,2.5,1480,4729,0.0,3,7,1480,47.6794,-122.034,0,0,0,1,0,0,0
222,655000.0,2,2.0,1450,15798,1.0,3,7,1230,47.4497,-122.375,1,1,0,1,0,0,0
223,500000.0,4,3.0,2280,15347,0.0,5,7,2280,47.5218,-122.164,0,0,0,0,0,0,0
225,213000.0,2,1.0,1000,10200,0.0,3,6,1000,47.5687,-121.899,0,0,0,0,0,0,0
226,475000.0,3,1.5,2480,5280,0.0,5,7,1620,47.5575,-122.303,1,0,1,0,0,0,0
229,410000.0,4,1.0,1970,4740,0.0,3,7,1670,47.6136,-122.303,1,1,1,0,0,0,0
232,225000.0,3,2.0,1430,8505,0.0,4,7,1430,47.3173,-122.319,0,0,0,0,0,0,0
233,210000.0,2,1.0,830,6000,0.0,3,6,830,47.5308,-122.376,0,0,0,0,0,0,0
234,455000.0,2,1.0,1430,5000,0.0,2,7,1430,47.6727,-122.299,0,0,1,0,0,0,0
235,225000.0,3,1.0,1300,8316,0.0,4,6,1300,47.3221,-122.216,0,0,0,0,0,0,0
236,480000.0,2,1.0,1030,3060,0.0,4,7,790,47.6779,-122.353,1,0,0,0,0,0,0
237,363000.0,3,2.5,2740,11872,0.0,3,9,2740,47.3076,-122.395,0,0,0,1,0,0,0
239,181000.0,2,1.5,720,5120,0.0,3,6,720,47.5218,-122.357,0,0,0,0,0,0,0
240,250000.0,4,2.0,2010,7312,0.0,4,7,2010,47.2785,-122.213,0,0,0,0,0,0,0
241,481000.0,3,2.0,1560,3000,0.0,4,6,770,47.6846,-122.345,1,0,0,0,0,0,0
242,260000.0,3,2.0,1810,7209,0.0,4,7,1240,47.3656,-122.278,1,0,0,0,0,0,0
243,455000.0,4,2.5,3360,7685,0.0,3,9,3360,47.4369,-122.111,0,0,0,1,0,0,0
245,349500.0,3,1.0,1400,3538,0.0,3,7,800,47.5405,-122.27,1,0,0,0,0,0,0
246,245000.0,3,2.5,1730,7442,0.0,3,7,1730,47.3507,-122.178,0,0,0,1,0,0,0
247,592500.0,2,2.0,1420,9191,0.0,5,7,1420,47.6979,-122.32,0,0,1,0,0,0,0
248,385000.0,4,2.0,2360,7620,0.0,4,7,1180,47.5278,-122.345,1,0,0,0,0,0,0
249,315000.0,3,2.0,1580,11455,0.0,4,7,1200,47.4756,-122.147,1,0,0,0,0,0,0
250,255000.0,3,1.0,1230,10170,0.0,3,7,1230,47.4437,-121.772,0,0,0,0,0,0,0
251,693000.0,4,2.5,2460,4425,0.0,3,8,2460,47.7048,-122.109,0,0,0,1,0,0,0
252,780000.0,3,1.0,1660,4400,0.0,3,8,1460,47.6362,-122.302,1,0,1,0,0,0,0
253,237000.0,3,2.0,1270,8470,0.0,4,7,1270,47.4207,-122.29,0,0,0,0,0,0,0
257,290000.0,4,2.5,1700,7280,0.0,4,7,1700,47.4045,-122.171,0,0,0,1,0,0,0
258,285000.0,3,1.0,1120,10701,0.0,3,7,1120,47.5544,-122.358,0,0,0,0,0,0,0
259,415000.0,2,1.0,1070,4500,0.0,3,7,1070,47.6802,-122.29,0,0,0,0,0,0,0
260,272500.0,3,2.5,2070,9900,0.0,3,8,1420,47.2988,-122.371,1,0,0,0,0,0,0
263,436000.0,2,1.0,1040,7538,0.0,4,7,1040,47.7107,-122.352,0,0,0,0,0,0,0
264,210000.0,3,1.0,1700,11390,0.0,4,7,1700,47.3271,-122.323,0,0,0,0,0,0,0
265,331000.0,3,2.0,1080,1306,0.0,3,7,580,47.6601,-122.4,1,1,0,0,0,0,0
266,365000.0,3,2.5,2653,4510,0.0,3,8,2653,47.4145,-122.166,0,0,0,1,0,0,0
270,405000.0,3,2.0,2390,6000,0.0,3,6,1240,47.5362,-122.268,1,0,0,0,0,0,0
271,304900.0,4,2.0,2600,11325,0.0,4,7,1610,47.3954,-122.206,1,0,0,0,0,0,0
272,170000.0,2,1.0,860,5265,0.0,3,6,860,47.5048,-122.272,0,0,0,0,0,0,0
274,780000.0,4,2.5,3500,7048,0.0,3,9,3500,47.6811,-122.025,0,0,0,1,0,0,0
275,330000.0,3,3.0,2420,13959,0.0,4,8,1740,47.7486,-122.23,1,0,0,0,0,0,0
276,370000.0,4,2.5,2720,8666,0.0,3,9,2720,47.3846,-122.169,0,0,0,1,0,0,0
277,467000.0,5,2.5,2500,13500,0.0,3,7,1850,47.7564,-122.144,1,0,0,0,0,0,0
278,675000.0,5,2.5,2900,10300,0.0,3,8,1450,47.5461,-122.151,1,0,0,0,0,0,0
279,500000.0,2,1.0,1640,14100,0.0,4,7,1140,47.5712,-122.143,1,0,0,0,0,0,0
280,389999.0,4,2.5,1890,15770,0.0,4,7,1890,47.4281,-122.343,0,0,0,1,0,0,0
281,630000.0,4,2.0,2950,9025,0.0,4,8,1780,47.7128,-122.223,1,0,0,0,0,0,0
282,360000.0,4,2.5,2160,9528,0.0,3,9,2160,47.3341,-122.255,0,0,0,1,0,0,0
283,580000.0,4,3.0,3280,11060,0.0,3,8,2270,47.5399,-122.181,1,0,0,1,0,0,0
284,550000.0,3,2.0,1970,4166,0.0,5,8,1270,47.5717,-122.375,1,0,0,1,0,0,0
286,265000.0,3,2.0,1320,8959,0.0,3,7,1320,47.3536,-122.144,0,0,0,0,0,0,0
287,446500.0,3,2.5,2650,7286,0.0,3,8,2650,47.5084,-122.154,0,0,0,1,0,0,0
288,404000.0,3,1.5,2030,8880,0.0,3,7,1330,47.5586,-122.311,1,0,0,0,0,0,0
289,267500.0,3,2.0,1590,11914,0.0,3,7,1090,47.4427,-122.274,1,0,0,0,0,0,0
291,335000.0,3,2.5,2440,7632,0.0,3,8,2440,47.3494,-122.301,0,0,0,1,0,0,0
292,576000.0,3,2.5,1940,9000,0.0,4,7,970,47.6933,-122.393,1,0,0,0,0,0,0
293,208633.0,3,2.5,2040,3810,0.0,3,8,2040,47.3537,-122.0,0,0,0,1,0,0,0
294,315000.0,3,2.5,2200,8750,0.0,4,7,1120,47.476000000000006,-122.337,1,0,0,0,0,0,0
295,725000.0,3,2.0,1920,3300,0.0,4,8,960,47.6239,-122.298,1,0,0,0,0,0,0
296,550000.0,4,3.0,1800,7750,0.0,4,8,1400,47.7776,-122.384,1,0,0,0,0,0,0
297,610750.0,4,2.5,2180,7297,0.0,3,8,2180,47.6459,-122.058,0,0,0,1,0,0,0
298,550700.0,2,1.0,1010,5000,0.0,4,6,1010,47.6692,-122.297,0,0,1,0,0,0,0
299,834000.0,4,2.5,2370,4000,0.0,5,8,1980,47.601000000000006,-122.294,1,0,1,0,0,0,0
303,305000.0,4,2.5,1950,7700,0.0,3,8,1350,47.4441,-122.125,1,0,0,0,0,0,0
304,487000.0,3,2.0,2590,14052,0.0,5,8,1720,47.7357,-122.333,1,0,0,0,0,0,0
306,548000.0,2,1.0,1470,3864,0.0,4,7,1170,47.6638,-122.345,1,0,0,0,0,0,0
307,268750.0,4,1.0,800,8775,0.0,3,6,800,47.48,-122.336,0,0,0,0,0,0,0
308,819900.0,5,3.0,3150,7119,0.0,3,9,3150,47.6759,-122.151,0,0,0,1,0,0,0
310,230000.0,3,2.0,1450,11204,0.0,3,7,1450,47.2639,-122.252,0,0,0,0,0,0,0
311,240000.0,3,2.0,1510,10248,0.0,3,7,1510,47.2929,-122.371,0,0,0,0,0,0,0
312,232000.0,2,1.0,1240,12092,0.0,3,6,960,47.4957,-122.352,1,1,0,0,0,0,0
314,740000.0,4,2.0,2050,4400,0.0,4,9,2050,47.644,-122.319,0,0,1,0,0,0,0
315,186375.0,3,1.0,1000,7636,0.0,2,7,1000,47.472,-122.344,0,0,0,0,0,0,0
316,790000.0,3,2.5,2370,10289,0.0,4,9,1590,47.592,-122.166,1,0,0,0,0,0,0
317,880000.0,4,3.5,2800,6750,0.0,3,9,1890,47.669,-122.275,1,1,0,1,0,0,0
319,295000.0,3,2.0,1810,10530,0.0,3,8,1810,47.1913,-122.012,0,0,0,0,0,0,0
320,640000.0,2,1.0,1070,5000,0.0,3,7,1070,47.6666,-122.331,0,0,0,0,0,0,0
321,940000.0,4,2.0,2490,9525,0.0,5,9,2490,47.5639,-122.217,0,0,0,1,0,0,0
322,260000.0,4,2.5,1960,5238,0.0,3,7,1960,47.3483,-122.052,0,0,0,1,0,0,0
323,559900.0,3,3.0,2930,5569,0.0,3,9,1860,47.7648,-122.164,1,0,0,0,0,0,0
324,791500.0,4,2.0,1510,3500,0.0,5,7,1510,47.6794,-122.357,0,0,1,0,0,0,0
325,265000.0,3,2.0,1420,8250,0.0,3,7,1420,47.7535,-122.354,0,0,0,0,0,0,0
326,245000.0,3,2.0,1740,11547,0.0,3,7,1740,47.4945,-122.22,0,0,0,0,0,0,0
